0.6950000000000001 	 [(0.0065772533217342+0j), (-0.008594515470701891+0j), (0.0017913485111801797+0j), (0.00019125532931418832+0j), (3.2874963496798415e-05+0j), (1.7833449770243703e-06+0j)] 
0.7000000000000001 	 [(0.006648616732775281+0j), (-0.008676979217446645+0j), (0.0017972819732318679+0j), (0.00019532584806014608+0j), (3.389065875564201e-05+0j), (1.8640046241524821e-06+0j)] 
0.7050000000000001 	 [(0.00671990127416755+0j), (-0.008759023247918662+0j), (0.0018028178462147215+0j), (0.00019942691184759997+0j), (3.4929517554682654e-05+0j), (1.9476981338306665e-06+0j)] 
0.7100000000000001 	 [(0.006791097810172397+0j), (-0.00884063322149986+0j), (0.0018079517760719033+0j), (0.0002035572783083417+0j), (3.599184089431162e-05+0j), (2.0345160527401873e-06+0j)] 
0.7150000000000001 	 [(0.006862197248202806+0j), (-0.008921794916189663+0j), (0.0018126795231737658+0j), (0.00020771566596944346+0j), (3.707792797469356e-05+0j), (2.1245508692313564e-06+0j)] 
0.7200000000000001 	 [(0.006933190540355905+0j), (-0.009002494231504843+0j), (0.0018169969638452965+0j), (0.00021190075425070454+0j), (3.818807601763119e-05+0j), (2.217897035583505e-06+0j)] 
0.7250000000000001 	 [(0.00700406868492609+0j), (-0.00908271719133974+0j), (0.0018209000918598672+0j), (0.00021611118347997227+0j), (3.932258008554346e-05+0j), (2.314650988211042e-06+0j)] 
0.73 	 [(0.007074822727914043+0j), (-0.00916244994680171+0j), (0.0018243850198974565+0j), (0.00022034555492356223+0j), (4.048173289883383e-05+0j), (2.4149111682580937e-06+0j)] 
0.735 	 [(0.007145443764513371+0j), (-0.00924167877900145+0j), (0.001827447980972341+0j), (0.00022460243083022302+0j), (4.166582464443236e-05+0j), (2.5187780408053584e-06+0j)] 
0.74 	 [(0.007215922940591368+0j), (-0.009320390101818232+0j), (0.0018300853298196529+0j), (0.00022888033449897094+0j), (4.287514279277538e-05+0j), (2.626354115409235e-06+0j)] 
0.745 	 [(0.007286251454153958+0j), (-0.009398570464629497+0j), (0.0018322935442526278+0j), (0.000233177750356639+0j), (4.41099719019622e-05+0j), (2.737743963754369e-06+0j)] 
0.75 	 [(0.007356420556796417+0j), (-0.009476206554996147+0j), (0.001834069226478885+0j), (0.00023749312405896283+0j), (4.537059342135663e-05+0j), (2.8530542396376646e-06+0j)] 
0.755 	 [(0.007426421555137286+0j), (-0.009553285201324202+0j), (0.0018354091043862875+0j), (0.00024182486260293512+0j), (4.6657285500240064e-05+0j), (2.972393696842879e-06+0j)] 
0.76 	 [(0.007496245812245006+0j), (-0.009629793375478313+0j), (0.0018363100327845605+0j), (0.0002461713344595329+0j), (4.797032278180957e-05+0j), (3.0958732070152095e-06+0j)] 
0.765 	 [(0.007565884749044294+0j), (-0.00970571819536692+0j), (0.0018367689946156007+0j), (0.0002505308697241526+0j), (4.9309976206002304e-05+0j), (3.223605777091798e-06+0j)] 
0.77 	 [(0.007635329845708638+0j), (-0.009781046927480497+0j), (0.001836783102126538+0j), (0.0002549017602796466+0j), (5.067651280038499e-05+0j), (3.3557065656220075e-06+0j)] 
0.775 	 [(0.007704572643037866+0j), (-0.009855766989402603+0j), (0.001836349598001108+0j), (0.00025928225998378407+0j), (5.207019547948111e-05+0j), (3.4922928998648572e-06+0j)] 
0.78 	 [(0.00777360474382377+0j), (-0.009929865952267858+0j), (0.0018354658564558313+0j), (0.0002636705848665377+0j), (5.3491282829554176e-05+0j), (3.6334842921093014e-06+0j)] 
0.785 	 [(0.00784241781419126+0j), (-0.010003331543193605+0j), (0.0018341293842973894+0j), (0.0002680649133502966+0j), (5.4940028900274385e-05+0j), (3.779402453663039e-06+0j)] 
0.79 	 [(0.007911003584935572+0j), (-0.010076151647664011+0j), (0.0018323378219404218+0j), (0.00027246338648556634+0j), (5.64166829931656e-05+0j), (3.93017131011808e-06+0j)] 
0.795 	 [(0.007979353852830662+0j), (-0.010148314311873352+0j), (0.001830088944384356+0j), (0.0002768641082000478+0j), (5.7921489441836727e-05+0j), (4.0859170164497804e-06+0j)] 
0.8 	 [(0.008047460481933388+0j), (-0.010219807745032616+0j), (0.0018273806621591504+0j), (0.0002812651455720294+0j), (5.9454687398485806e-05+0j), (4.246767969451337e-06+0j)] 
0.805 	 [(0.008115315404861101+0j), (-0.010290620321629751+0j), (0.0018242110222183028+0j), (0.0002856645291162141+0j), (6.10165106117444e-05+0j), (4.412854821556067e-06+0j)] 
0.81 	 [(0.008182910624057516+0j), (-0.010360740583650774+0j), (0.0018205782088038802+0j), (0.00029006025308875305+0j), (6.260718720924041e-05+0j), (4.584310492217192e-06+0j)] 
0.8150000000000001 	 [(0.008250238213040662+0j), (-0.010430157242757088+0j), (0.0018164805442621446+0j), (0.0002944502758058243+0j), (6.422693946861457e-05+0j), (4.761270180120292e-06+0j)] 
0.8200000000000001 	 [(0.008317290317631676+0j), (-0.010498859182420217+0j), (0.0018119164898269258+0j), (0.0002988325199879682+0j), (6.587598359941715e-05+0j), (4.9438713746186025e-06+0j)] 
0.8250000000000001 	 [(0.008384059157169943+0j), (-0.010566835460013135+0j), (0.0018068846463554777+0j), (0.00030320487310947497+0j), (6.755452951356933e-05+0j), (5.132253865447467e-06+0j)] 
0.8300000000000001 	 [(0.008450537025704141+0j), (-0.01063407530885535+0j), (0.001801383755025976+0j), (0.00030756518777719233+0j), (6.926278059665725e-05+0j), (5.326559751328563e-06+0j)] 
0.8350000000000001 	 [(0.008516716293171966+0j), (-0.010700568140216693+0j), (0.0017954126979951024+0j), (0.0003119112821182157+0j), (7.100093347989223e-05+0j), (5.526933450683558e-06+0j)] 
0.8400000000000001 	 [(0.00858258940655865+0j), (-0.010766303545277689+0j), (0.0017889704990121658+0j), (0.0003162409401861188+0j), (7.27691778114603e-05+0j), (5.733521708628508e-06+0j)] 
0.8450000000000001 	 [(0.00864814889103277+0j), (-0.010831271297037037+0j), (0.0017820563239916987+0j), (0.000320551912389333+0j), (7.456769601954516e-05+0j), (5.946473603746227e-06+0j)] 
0.8500000000000001 	 [(0.008713387351072743+0j), (-0.010895461352183555+0j), (0.0017746694815467534+0j), (0.00032484191592646594+0j), (7.639666308367765e-05+0j), (6.165940554581084e-06+0j)] 
0.8550000000000001 	 [(0.008778297471565222+0j), (-0.010958863852913503+0j), (0.0017668094234747356+0j), (0.0003291086352478767+0j), (7.825624629875794e-05+0j), (6.3920763265779e-06+0j)] 
0.86 	 [(0.008842872018891335+0j), (-0.011021469128708328+0j), (0.0017584757452108746+0j), (0.00033334972253229456+0j), (8.014660503924409e-05+0j), (6.625037034968528e-06+0j)] 
0.865 	 [(0.008907103841989283+0j), (-0.011083267698061339+0j), (0.0017496681862266827+0j), (0.00033756279817309665+0j), (8.206789052322971e-05+0j), (6.864981149712346e-06+0j)] 
0.87 	 [(0.008970985873398674+0j), (-0.011144250270158251+0j), (0.0017403866303961624+0j), (0.00034174545129089795+0j), (8.402024557507826e-05+0j), (7.1120694976056775e-06+0j)] 
0.875 	 [(0.009034511130285305+0j), (-0.011204407746511547+0j), (0.001730631106316216+0j), (0.00034589524025641083+0j), (8.600380438877897e-05+0j), (7.366465265334909e-06+0j)] 
0.88 	 [(0.009097672715448812+0j), (-0.011263731222547313+0j), (0.0017204017875824817+0j), (0.00035000969323117914+0j), (8.80186922859183e-05+0j), (7.628333999254444e-06+0j)] 
0.885 	 [(0.00916046381830482+0j), (-0.01132221198914135+0j), (0.0017096989930253104+0j), (0.00035408630872318936+0j), (9.00650254823665e-05+0j), (7.897843606385901e-06+0j)] 
0.89 	 [(0.009222877715851785+0j), (-0.01137984153411159+0j), (0.0016985231869006134+0j), (0.0003581225561655188+0j), (9.214291084047588e-05+0j), (8.175164353474429e-06+0j)] 
0.895 	 [(0.009284907773616236+0j), (-0.01143661154365655+0j), (0.0016868749790405202+0j), (0.00036211587649870314+0j), (9.425244563743274e-05+0j), (8.46046886404661e-06+0j)] 
0.9 	 [(0.009346547446573816+0j), (-0.011492513903749502+0j), (0.0016747551249579606+0j), (0.00036606368278202517+0j), (9.639371731917645e-05+0j), (8.753932116190022e-06+0j)] 
0.905 	 [(0.009407790280058947+0j), (-0.011547540701482062+0j), (0.001662164525910781+0j), (0.0003699633608106878+0j), (9.856680326214562e-05+0j), (9.055731439833181e-06+0j)] 
0.91 	 [(0.009468629910641457+0j), (-0.011601684226356823+0j), (0.001649104228920728+0j), (0.0003738122697538593+0j), (0.0001007717705321376+0j), (9.366046508030301e-06+0j)] 
0.915 	 [(0.009529060066994832+0j), (-0.01165493697153308+0j), (0.0016355754267526335+0j), (0.00037760774280570786+0j), (0.0001030086756448334+0j), (9.685059335018398e-06+0j)] 
0.92 	 [(0.009589074570731215+0j), (-0.011707291635020933+0j), (0.0016215794578465226+0j), (0.0003813470878549774+0j), (0.00010527756432288093+0j), (1.0012954265725682e-05+0j)] 
0.925 	 [(0.009648667337226247+0j), (-0.011758741120826754+0j), (0.0016071178062086466+0j), (0.00038502758816499894+0j), (0.00010757847125941744+0j), (1.0349917968777156e-05+0j)] 
0.93 	 [(0.00970783237641537+0j), (-0.011809278540048429+0j), (0.0015921921012611584+0j), (0.0003886465030727426+0j), (0.00010991141987415354+0j), (1.069613942578096e-05+0j)] 
0.935 	 [(0.00976656379357177+0j), (-0.011858897211915687+0j), (0.0015768041176443814+0j), (0.000392201068699749+0j), (0.00011227642207778388+0j), (1.1051809922391076e-05+0j)] 
0.9400000000000001 	 [(0.009824855790062703+0j), (-0.011907590664790302+0j), (0.0015609557749826086+0j), (0.00039568849867949174+0j), (0.00011467347803095773+0j), (1.1417123034096477e-05+0j)] 
0.9450000000000001 	 [(0.009882702664082421+0j), (-0.011955352637104733+0j), (0.0015446491375998295+0j), (0.00039910598490039417+0j), (0.00011710257590807904+0j), (1.1792274614341736e-05+0j)] 
0.9500000000000001 	 [(0.00994009881136515+0j), (-0.012002177078256182+0j), (0.001527886414197821+0j), (0.00040245069825628477+0j), (0.00011956369165710967+0j), (1.2177462779539017e-05+0j)] 
0.9550000000000001 	 [(0.009997038725877483+0j), (-0.012048058149447427+0j), (0.0015106699574896632+0j), (0.00040571978942222087+0j), (0.00012205678876564541+0j), (1.2572887892525753e-05+0j)] 
0.9600000000000001 	 [(0.010053517000483736+0j), (-0.01209299022447824+0j), (0.0014930022637890672+0j), (0.00040891038963225546+0j), (0.00012458181802588175+0j), (1.2978752547354588e-05+0j)] 
0.9650000000000001 	 [(0.010109528327594486+0j), (-0.01213696789048474+0j), (0.001474885972562734+0j), (0.00041201961147940835+0j), (0.000127138717298525+0j), (1.3395261548865278e-05+0j)] 
0.9700000000000001 	 [(0.010165067499793179+0j), (-0.01217998594862596+0j), (0.0014563238659313638+0j), (0.0004150445497245747+0j), (0.00012972741128258747+0j), (1.3822621894310494e-05+0j)] 
0.9750000000000001 	 [(0.010220129410434042+0j), (-0.012222039414723607+0j), (0.0014373188681384153+0j), (0.0004179822821201995+0j), (0.00013234781128007578+0j), (1.4261042751095854e-05+0j)] 
0.9800000000000001 	 [(0.010274709054225617+0j), (-0.012263123519845598+0j), (0.0014178740449682925+0j), (0.0004208298702458868+0j), (0.00013499981497033797+0j), (1.4710735435352618e-05+0j)] 
0.9850000000000001 	 [(0.010328801527788645+0j), (-0.012303233710840022+0j), (0.0013979926031271184+0j), (0.0004235843603586642+0j), (0.0001376833061783045+0j), (1.5171913387512781e-05+0j)] 
0.9900000000000001 	 [(0.010382402030191307+0j), (-0.012342365650821141+0j), (0.001377677889581208+0j), (0.0004262427842526284+0j), (0.0001403981546497235+0j), (1.564479214649639e-05+0j)] 
0.995 	 [(0.010435505863458983+0j), (-0.01238051521959549+0j), (0.0013569333908531878+0j), (0.0004288021601331904+0j), (0.00014314421582595216+0j), (1.6129589324620497e-05+0j)] 
1.0 	 [(0.01048810843307002+0j), (-0.012417678514047736+0j), (0.0013357627322760912+0j), (0.0004312594935020897+0j), (0.00014592133062141244+0j), (1.662652457734559e-05+0j)] 
